"id","label","comment","subPropertyOf","equivalentProperty","subproperties","domainIncludes","rangeIncludes","inverseOf","supersedes","supersededBy","isPartOf"
"http://schema.org/payload","payload","The permitted weight of passengers and cargo, EXCLUDING the weight of the empty vehicle.<br/><br/>

Typical unit code(s): KGM for kilogram, LBR for pound<br/><br/>

<ul>
<li>Note 1: Many databases specify the permitted TOTAL weight instead, which is the sum of <a class=""localLink"" href=""http://schema.org/weight"">weight</a> and <a class=""localLink"" href=""http://schema.org/payload"">payload</a></li>
<li>Note 2: You can indicate additional information in the <a class=""localLink"" href=""http://schema.org/name"">name</a> of the <a class=""localLink"" href=""http://schema.org/QuantitativeValue"">QuantitativeValue</a> node.</li>
<li>Note 3: You may also link to a <a class=""localLink"" href=""http://schema.org/QualitativeValue"">QualitativeValue</a> node that provides additional information using <a class=""localLink"" href=""http://schema.org/valueReference"">valueReference</a>.</li>
<li>Note 4: Note that you can use <a class=""localLink"" href=""http://schema.org/minValue"">minValue</a> and <a class=""localLink"" href=""http://schema.org/maxValue"">maxValue</a> to indicate ranges.</li>
</ul>
","","","","http://schema.org/Vehicle","http://schema.org/QuantitativeValue","","",""
"http://schema.org/roofLoad","roofLoad","The permitted total weight of cargo and installations (e.g. a roof rack) on top of the vehicle.<br/><br/>

Typical unit code(s): KGM for kilogram, LBR for pound<br/><br/>

<ul>
<li>Note 1: You can indicate additional information in the <a class=""localLink"" href=""http://schema.org/name"">name</a> of the <a class=""localLink"" href=""http://schema.org/QuantitativeValue"">QuantitativeValue</a> node.</li>
<li>Note 2: You may also link to a <a class=""localLink"" href=""http://schema.org/QualitativeValue"">QualitativeValue</a> node that provides additional information using <a class=""localLink"" href=""http://schema.org/valueReference"">valueReference</a></li>
<li>Note 3: Note that you can use <a class=""localLink"" href=""http://schema.org/minValue"">minValue</a> and <a class=""localLink"" href=""http://schema.org/maxValue"">maxValue</a> to indicate ranges.</li>
</ul>
","","","","http://schema.org/BusOrCoach, http://schema.org/Car","http://schema.org/QuantitativeValue","","",""
"http://schema.org/seatingCapacity","seatingCapacity","The number of persons that can be seated (e.g. in a vehicle), both in terms of the physical space available, and in terms of limitations set by law.<br/><br/>

Typical unit code(s): C62 for persons","","","","http://schema.org/Vehicle","http://schema.org/Number, http://schema.org/QuantitativeValue","","",""
"http://schema.org/speed","speed","The speed range of the vehicle. If the vehicle is powered by an engine, the upper limit of the speed range (indicated by <a class=""localLink"" href=""http://schema.org/maxValue"">maxValue</a> should be the maximum speed achievable under regular conditions.<br/><br/>

Typical unit code(s): KMH for km/h, HM for mile per hour (0.447 04 m/s), KNT for knot<br/><br/>

*Note 1: Use <a class=""localLink"" href=""http://schema.org/minValue"">minValue</a> and <a class=""localLink"" href=""http://schema.org/maxValue"">maxValue</a> to indicate the range. Typically, the minimal value is zero.
* Note 2: There are many different ways of measuring the speed range. You can link to information about how the given value has been determined using the <a class=""localLink"" href=""http://schema.org/valueReference"">valueReference</a> property.","","","","http://schema.org/Vehicle","http://schema.org/QuantitativeValue","","",""
"http://schema.org/tongueWeight","tongueWeight","The permitted vertical load (TWR) of a trailer attached to the vehicle. Also referred to as Tongue Load Rating (TLR) or Vertical Load Rating (VLR)<br/><br/>

Typical unit code(s): KGM for kilogram, LBR for pound<br/><br/>

<ul>
<li>Note 1: You can indicate additional information in the <a class=""localLink"" href=""http://schema.org/name"">name</a> of the <a class=""localLink"" href=""http://schema.org/QuantitativeValue"">QuantitativeValue</a> node.</li>
<li>Note 2: You may also link to a <a class=""localLink"" href=""http://schema.org/QualitativeValue"">QualitativeValue</a> node that provides additional information using <a class=""localLink"" href=""http://schema.org/valueReference"">valueReference</a>.</li>
<li>Note 3: Note that you can use <a class=""localLink"" href=""http://schema.org/minValue"">minValue</a> and <a class=""localLink"" href=""http://schema.org/maxValue"">maxValue</a> to indicate ranges.</li>
</ul>
","","","","http://schema.org/Vehicle","http://schema.org/QuantitativeValue","","",""
"http://schema.org/torque","torque","The torque (turning force) of the vehicle's engine.<br/><br/>

Typical unit code(s): NU for newton metre (N m), F17 for pound-force per foot, or F48 for pound-force per inch<br/><br/>

<ul>
<li>Note 1: You can link to information about how the given value has been determined (e.g. reference RPM) using the <a class=""localLink"" href=""http://schema.org/valueReference"">valueReference</a> property.</li>
<li>Note 2: You can use <a class=""localLink"" href=""http://schema.org/minValue"">minValue</a> and <a class=""localLink"" href=""http://schema.org/maxValue"">maxValue</a> to indicate ranges.</li>
</ul>
","","","","http://schema.org/EngineSpecification","http://schema.org/QuantitativeValue","","",""
"http://schema.org/trailerWeight","trailerWeight","The permitted weight of a trailer attached to the vehicle.<br/><br/>

Typical unit code(s): KGM for kilogram, LBR for pound
* Note 1: You can indicate additional information in the <a class=""localLink"" href=""http://schema.org/name"">name</a> of the <a class=""localLink"" href=""http://schema.org/QuantitativeValue"">QuantitativeValue</a> node.
* Note 2: You may also link to a <a class=""localLink"" href=""http://schema.org/QualitativeValue"">QualitativeValue</a> node that provides additional information using <a class=""localLink"" href=""http://schema.org/valueReference"">valueReference</a>.
* Note 3: Note that you can use <a class=""localLink"" href=""http://schema.org/minValue"">minValue</a> and <a class=""localLink"" href=""http://schema.org/maxValue"">maxValue</a> to indicate ranges.","","","","http://schema.org/Vehicle","http://schema.org/QuantitativeValue","","",""
"http://schema.org/vehicleSpecialUsage","vehicleSpecialUsage","Indicates whether the vehicle has been used for special purposes, like commercial rental, driving school, or as a taxi. The legislation in many countries requires this information to be revealed when offering a car for sale.","","","","http://schema.org/Vehicle","http://schema.org/CarUsageType, http://schema.org/Text","","",""
"http://schema.org/weightTotal","weightTotal","The permitted total weight of the loaded vehicle, including passengers and cargo and the weight of the empty vehicle.<br/><br/>

Typical unit code(s): KGM for kilogram, LBR for pound<br/><br/>

<ul>
<li>Note 1: You can indicate additional information in the <a class=""localLink"" href=""http://schema.org/name"">name</a> of the <a class=""localLink"" href=""http://schema.org/QuantitativeValue"">QuantitativeValue</a> node.</li>
<li>Note 2: You may also link to a <a class=""localLink"" href=""http://schema.org/QualitativeValue"">QualitativeValue</a> node that provides additional information using <a class=""localLink"" href=""http://schema.org/valueReference"">valueReference</a>.</li>
<li>Note 3: Note that you can use <a class=""localLink"" href=""http://schema.org/minValue"">minValue</a> and <a class=""localLink"" href=""http://schema.org/maxValue"">maxValue</a> to indicate ranges.</li>
</ul>
","","","","http://schema.org/Vehicle","http://schema.org/QuantitativeValue","","",""
"http://schema.org/wheelbase","wheelbase","The distance between the centers of the front and rear wheels.<br/><br/>

Typical unit code(s): CMT for centimeters, MTR for meters, INH for inches, FOT for foot/feet","","","","http://schema.org/Vehicle","http://schema.org/QuantitativeValue","","",""
